name,link,ingredients,steps,nutrition
Chocolate Peanut Butter Energy Balls,https://www.allrecipes.com/recipe/264656/chocolate-peanut-butter-energy-balls/,"{'quantity': '4', 'unit': 'cups', 'name': 'quick cooking oats'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'natural peanut butter'}, {'quantity': '2', 'unit': 'cups', 'name': 'dry unsweetened shredded coconut'}, {'quantity': '1', 'unit': 'cup', 'name': 'chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'dried cranberries'}, {'quantity': '1', 'unit': 'cup', 'name': 'almond milk'}, {'quantity': '½', 'unit': 'cup', 'name': 'honey, melted'}","Combine oats, peanut butter, shredded coconut, chocolate chips, cranberries, almond milk, and honey in a bowl and mix thoroughly.. Roll mixture into bite-size balls and arrange on a baking sheet. Refrigerate until set, at least 15 minutes.","calories: 240, fat: 16g, carbs: 22g, protein: 7g, servings: 34"
9 Energy Bite Recipes That Are Easy and Flavorful,https://www.allrecipes.com/gallery/energy-bite-recipes/,,,
No Bake Energy Balls,https://www.allrecipes.com/recipe/230753/energy-balls/,"{'quantity': '¾', 'unit': 'cup', 'name': 'rolled oats'}, {'quantity': '½', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'honey'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'cocoa powder'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'shredded coconut'}, {'quantity': '¼', 'unit': 'cup', 'name': 'wheat germ'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'pinch', 'name': 'ground cinnamon'}","Mix oats, peanut butter, honey, cocoa powder, coconut, wheat germ, vanilla extract, and cinnamon together in a bowl. Roll oat mixture into ping pong-sized balls. Place in a container and store in refrigerator.","calories: 144, fat: 8g, carbs: 17g, protein: 5g, servings: 12"
Sweet Potato Energy Bites,https://www.allrecipes.com/recipe/284096/sweet-potato-energy-bites/,"{'quantity': '1', 'unit': 'cup', 'name': 'cooked and mashed sweet potato'}, {'quantity': '½', 'unit': 'cup', 'name': 'rolled oats'}, {'quantity': '½', 'unit': 'cup', 'name': 'almond meal'}, {'quantity': '¼', 'unit': 'cup', 'name': 'hemp seeds'}, {'quantity': '¼', 'unit': 'cup', 'name': 'almond butter'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'honey, or more to taste'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'ground cinnamon'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'sea salt'}","Place mashed sweet potato, oats, almond meal, hemp seeds, almond butter, honey, cinnamon, vanilla, and sea salt into a bowl and stir until all ingredients are well combined.. Refrigerate the mixture for 15 minutes. Roll chilled mixture into about 20 1-inch balls. Place energy balls back into the refrigerator for 15 minutes until set and cold. Store in a covered container in the refrigerator for 3 to 5 days.","calories: 65, fat: 4g, carbs: 5g, protein: 2g, servings: 20"
Protein Balls with Vanilla Protein Powder,https://www.allrecipes.com/recipe/285136/protein-balls-with-vanilla-protein-powder/,"{'quantity': '½', 'unit': 'cup', 'name': 'rolled oats'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'almond butter'}, {'quantity': '¼', 'unit': 'cup', 'name': 'quinoa'}, {'quantity': '⅛', 'unit': 'cup', 'name': 'chia seeds'}, {'quantity': '⅛', 'unit': 'cup', 'name': 'flax seeds'}, {'quantity': '2', 'unit': 'scoops', 'name': 'vanilla protein powder'}, {'quantity': '4', 'unit': 'tablespoons', 'name': 'cocoa nibs'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'honey'}","Mix oats, almond butter, quinoa, chia seeds, flax seeds, protein powder, cocoa nibs, and honey together in a bowl by hand.. Roll into bite-sized balls and place on parchment paper.. Refrigerate for at least 20 minutes before serving.","calories: 226, fat: 11g, carbs: 21g, protein: 13g, servings: 8"
Peanut Butter Energy Balls,https://www.allrecipes.com/recipe/240907/peanut-butter-energy-balls/,"{'quantity': '1', 'unit': 'cup', 'name': 'toasted wheat germ'}, {'quantity': '½', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'honey'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'nonfat dry milk powder'}","Combine wheat germ, peanut butter, honey, and milk powder in a bowl; shape into 20 bite-sized balls. Arrange balls on a plate.. Place in the freezer until solid, at least 1 hour.","calories: 176, fat: 8g, carbs: 23g, protein: 7g, servings: 10"
5-Ingredient Keto and Vegan Chocolate Almond Balls,https://www.allrecipes.com/recipe/262649/5-ingredient-keto-and-vegan-chocolate-almond-balls/,"{'quantity': '½', 'unit': 'cup', 'name': 'almond flour'}, {'quantity': '½', 'unit': 'cup', 'name': 'almond butter'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '½', 'unit': 'cup', 'name': 'vegan chocolate chips'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'chopped almonds'}","Line a baking sheet with parchment paper.. Combine almond flour, almond butter, and vanilla extract in a bowl; mix until well combined and a soft dough is formed. Shape dough into 1/2-inch balls and place on the prepared baking sheet. Freeze until set, about 20 minutes.. Melt chocolate chips in a microwave-safe glass or ceramic bowl in 15-second intervals, stirring after each interval, 1 to 3 minutes. Dip cookie balls in the melted chocolate and place on the prepared baking sheet. Sprinkle with chopped almonds and let sit until chocolate is set, about 10 minutes.","calories: 152, fat: 14g, carbs: 9g, protein: 4g, servings: 12"
Peanut Butter Protein Balls,https://www.allrecipes.com/recipe/280694/peanut-butter-protein-balls/,"{'quantity': '⅔', 'unit': 'cup', 'name': 'milk'}, {'quantity': '½', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'oats'}, {'quantity': '¼', 'unit': 'cup', 'name': 'chocolate chips, or to taste'}, {'quantity': '2', 'unit': 'scoops', 'name': 'protein powder'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cinnamon'}","Combine milk, peanut butter, oats, chocolate chips, protein powder, and cinnamon in a medium mixing bowl and mix.. Scoop and shape into balls using a spoon. Place into a freezer bag and store in the freezer.","calories: 118, fat: 7g, carbs: 9g, protein: 6g, servings: 12"
Sesame Date Rolls,https://www.allrecipes.com/recipe/275012/sesame-date-rolls/,"{'quantity': '8', 'unit': 'ounces', 'name': 'chopped dried dates'}, {'quantity': None, 'unit': None, 'name': 'hot water as needed'}, {'quantity': '¼', 'unit': 'cup', 'name': 'toasted sesame seeds, divided'}, {'quantity': '¼', 'unit': 'cup', 'name': 'chopped walnuts'}, {'quantity': '½', 'unit': 'cup', 'name': 'whole raw almonds'}, {'quantity': '½', 'unit': 'cup', 'name': 'unsweetened shredded coconut'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'coconut oil'}, {'quantity': '¾', 'unit': 'teaspoon', 'name': 'ground cardamom'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}","Place dates in a small bowl and completely cover with hot water. Allow to soak until softened, 10 to 15 minutes. Drain, and reserve soaking liquid.. Combine soaked dates, 2 tablespoons toasted sesame seeds, walnuts, almonds, coconut, coconut oil, cardamom, cinnamon, vanilla, and salt in the bowl of a large food processor. Pulse several times until mixture comes together to form a soft ""dough,"" scraping down the sides of the bowl as needed. If mixture is too dry, add reserved soaking liquid, 1 tablespoon at a time, until desired consistency is reached.. Turn out dough on a piece of parchment paper. Roll into a 10-inch long by 1 1/2-inch wide log using lightly greased hands. Sprinkle remaining toasted sesame seeds evenly over log on all sides, pressing them in gently. Wrap log in parchment paper, and refrigerate until firm, at least 1 to 2 hours.. Remove log from fridge, and cut into about sixteen 1/2-inch thick rounds. Serve immediately or store in the refrigerator until ready to use.","calories: 118, fat: 7g, carbs: 13g, protein: 2g, servings: 16"
Gluten-Free Fried Oatmeal Bites,https://www.allrecipes.com/recipe/281735/gluten-free-fried-oatmeal-bites/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'water'}, {'quantity': '½', 'unit': 'cup', 'name': 'almond milk'}, {'quantity': '1', 'unit': 'cup', 'name': 'quick-cooking oats'}, {'quantity': '¼', 'unit': 'cup', 'name': 'cane sugar'}, {'quantity': '1', 'unit': 'pinch', 'name': 'Himalayan pink salt'}, {'quantity': '1', 'unit': 'large', 'name': 'egg'}, {'quantity': '½', 'unit': 'cup', 'name': 'gluten-free all purpose baking flour'}, {'quantity': '¼', 'unit': 'cup', 'name': 'olive oil, or as needed'}","Bring water to a boil in a pot; reduce heat to low. Add almond milk and stir in oats. Add sugar, stirring vigorously. Stir in salt. Continue to simmer until oats have reached your desired consistency, 3 to 5 minutes. Remove from heat and let cool, 15 to 20 minutes.. Transfer oats to a lidded container, cover, and chill in a refrigerator, 30 minutes to 2 hours.. Whisk egg in a small bowl. Place gluten-free flour in a separate bowl.. Scoop chilled oatmeal into medium-size balls.. Heat oil in a skillet over medium-high heat.. Place oatmeal balls into egg wash until completely covered. Place in flour; cover entirely. Use a slotted spoon to remove floured oatmeal balls; shake off excess flour.. Place oatmeal balls into the hot oil and cook until golden brown, 3 to 4 minutes on each side.","calories: 236, fat: 10g, carbs: 32g, protein: 6g, servings: 4"
Zucchini Chocolate Oatmeal Bites,https://www.allrecipes.com/recipe/254744/zucchini-chocolate-oatmeal-bites/,"{'quantity': '1 ¼', 'unit': 'cups', 'name': 'gluten-free oats'}, {'quantity': '½', 'unit': 'cup', 'name': 'almond butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'coarsely shredded zucchini'}, {'quantity': '¼', 'unit': 'cup', 'name': 'dairy-free mini chocolate chips'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'honey'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'flaxseed meal'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground cinnamon'}","Mix oats, almond butter, zucchini, chocolate chips, honey, flaxseed meal, and ground cinnamon in a large bowl until combined.. Divide mixture into 18 bite-sized pieces and roll into balls. Arrange in a storage container and refrigerate until set, about 1 hour.","calories: 99, fat: 6g, carbs: 11g, protein: 2g, servings: 18"
Vegan Keto Lemon Fat Bombs,https://www.allrecipes.com/recipe/261820/vegan-keto-lemon-fat-bombs/,"{'quantity': '1', 'unit': 'cup', 'name': 'dry unsweetened shredded coconut'}, {'quantity': '¼', 'unit': 'cup', 'name': 'coconut oil, at room temperature'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'powdered erythritol sweetener (such as Swerve®)'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'lemon zest'}, {'quantity': '1', 'unit': 'pinch', 'name': 'sea salt'}","Blend shredded coconut in a food processor until creamy, about 15 minutes. Add coconut oil, erythritol, lemon zest, and sea salt; blend until well combined. Fill mini muffin cups with mixture and chill in the fridge until set, about 30 minutes.","calories: 68, fat: 7g, carbs: 3g, protein: 0g, servings: 16"
Carrot Cake Freezer Energy Balls,https://www.allrecipes.com/recipe/282994/carrot-cake-freezer-energy-balls/,"{'quantity': '1', 'unit': 'cup', 'name': 'finely shredded carrots'}, {'quantity': '½', 'unit': 'cup', 'name': 'quick-cooking steel-cut oats'}, {'quantity': '¼', 'unit': 'cup', 'name': 'flax seed meal'}, {'quantity': '¼', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'honey'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'chopped walnuts'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'chopped raisins'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground ginger'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'salt'}","Line a baking sheet with parchment paper and set aside.. Combine carrots, oats, flax meal, peanut butter, honey, walnuts, raisins, vanilla, cinnamon, ginger, and salt in a bowl. Beat with a hand mixer until well combined.. Roll mixture into 12 equal-sized balls and place on the baking sheet. Freeze until they hold their shape, at least 1 hour. Transfer to a freezer-safe container and store in the freezer.","calories: 104, fat: 5g, carbs: 13g, protein: 3g, servings: 12"
Pumpkin-Almond-Date Balls,https://www.allrecipes.com/recipe/261202/pumpkin-almond-date-balls/,"{'quantity': '22', 'unit': '', 'name': 'Medjool dates, pitted'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'finely chopped almonds, divided'}, {'quantity': '½', 'unit': 'cup', 'name': 'shredded unsweetened coconut'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'pumpkin puree'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'unsweetened cocoa powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'pumpkin pie spice'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}","Combine dates, 1/3 cup almonds, coconut, pumpkin puree, cocoa powder, vanilla extract, pumpkin pie spice, and salt in a food processor. Blend until well combined. Roll spoonfuls of mixture into balls between your palms; place on a parchment-paper-lined baking sheet.. Place remaining 1/3 cup almonds on a plate. Roll balls in the almonds until coated. Cover with plastic wrap and refrigerate until set, at least 1 hour.","calories: 108, fat: 6g, carbs: 15g, protein: 2g, servings: 12"
Peanut Butter Energy Bites,https://www.allrecipes.com/recipe/270619/peanut-butter-energy-bites/,"{'quantity': '1', 'unit': 'cup', 'name': 'all-natural peanut butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'quick-cooking oats (such as British Class®)'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'cocoa nibs'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'honey'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract (such as Cool Runnings®)'}","Combine peanut butter, quick cooking oats, cocoa nubs, honey, and vanilla extract in a bowl. Use a tablespoon to scoop out small portions and roll into balls using your hands.","calories: 153, fat: 11g, carbs: 11g, protein: 5g, servings: 15"
