name,link,ingredients,steps,nutrition
State Fair Lemonade,https://www.allrecipes.com/recipe/281089/state-fair-lemonade/,"{'quantity': '6', 'unit': '', 'name': 'lemons'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '5', 'unit': 'cups', 'name': 'cold water'}","Wash lemons and peel off all the zest using a vegetable peeler; set peeled lemons aside. Add lemon zest to a bowl and cover with sugar; toss to combine. Cover and let sit for a minimum of 2 hours, or up to overnight.. Bring water to a boil in a pot over high heat; turn off heat and pour in lemon-sugar mixture. Stir and let sit until sugar is completely dissolved, about 5 minutes.. Pour through a mesh strainer back into the same bowl and discard the zest. Let cool to room temperature, 20 to 30 minutes.. Cut lemons in half and squeeze juice into the bowl. Pour lemonade into a serving pitcher; cover and chill thoroughly before serving over ice, at least 2 hours.","calories: 183, fat: 0g, carbs: 53g, protein: 1g, servings: 6"
All Natural Strawberry Lemonade,https://www.allrecipes.com/recipe/233276/all-natural-strawberry-lemonade/,"{'quantity': '8', 'unit': 'large', 'name': 'strawberries, halved'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '7', 'unit': 'cups', 'name': 'water, divided'}, {'quantity': '2', 'unit': 'cups', 'name': 'freshly squeezed lemon juice'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar, or to taste'}","Gather the ingredients.. Place strawberries in a blender; top with 2 tablespoons sugar. Pour 1 cup water over sugared strawberries; blend until completely smooth.. Transfer strawberry juice into a large pitcher; stir in remaining 6 cups water, lemon juice, and 1 cup sugar until well blended. Chill before serving.","calories: 87, carbs: 23g, protein: 0g, servings: 12"
Refreshing Cucumber Lemonade,https://www.allrecipes.com/recipe/197751/refreshing-cucumber-lemonade/,"{'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '', 'name': 'cucumber, sliced'}, {'quantity': '6', 'unit': '', 'name': 'lemons, juiced'}","Gather all ingredients.. Make the simple syrup: Combine water and sugar together in a saucepan over medium heat; heat until just about to boil and sugar has dissolved. Place in refrigerator until cool, about 30 minutes.. Blend cucumber in a blender or food processor until mashed into a pulp. Pour cucumber pulp into a fine mesh strainer placed over a bowl; allow to sit until you have about 2/3 cup of cucumber juice in the bowl, about 15 minutes.. Stir simple syrup, cucumber juice, and lemon juice together in a pitcher. Serve cold.","calories: 141, fat: 1g, carbs: 46g, protein: 3g, servings: 4"
Watermelon Lemonade,https://www.allrecipes.com/recipe/214907/watermelon-lemonade/,"{'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '4', 'unit': 'cups', 'name': 'cubed watermelon'}, {'quantity': '3', 'unit': 'cups', 'name': 'cold water'}, {'quantity': '½', 'unit': 'cup', 'name': 'fresh lemon juice'}, {'quantity': '6', 'unit': 'cups', 'name': 'ice cubes'}","Place watermelon into a blender; cover and puree until smooth. Strain through a fine mesh sieve.. Bring sugar and 1/2 cup water to a boil in a saucepan over medium-high heat until sugar dissolves, about 5 minutes. Remove from heat; stir in 3 cups of cold water and lemon juice.. Divide ice into 12 glasses; scoop 2 to 3 tablespoons of watermelon puree over ice, then top with lemonade. Gently stir before serving.","calories: 50, fat: 0g, carbs: 13g, protein: 0g, servings: 12"
Orangeade,https://www.allrecipes.com/recipe/228353/orangeade/,"{'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '6', 'unit': 'cups', 'name': 'water'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'freshly squeezed orange juice'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'freshly squeezed lemon juice'}","Bring 2 cups water and sugar to a boil in a small saucepan; cook at a boil for 3 minutes, stirring to dissolve sugar, and creating a simple syrup.. Combine simple syrup, 6 cups water, orange juice, and lemon juice in a large pitcher; refrigerate until cold.","calories: 169, fat: 0g, carbs: 43g, protein: 0g, servings: 8"
Vintage Lemonade,https://www.allrecipes.com/recipe/20486/vintage-lemonade/,"{'quantity': '5', 'unit': '', 'name': 'lemons'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1 ¼', 'unit': 'quarts', 'name': 'water'}","Peel the rinds from the 5 lemons and cut them into 1/2 inch slices. Set the lemons aside.. Place the rinds in a bowl and sprinkle the sugar over them. Let this stand for about one hour, so that the sugar begins to soak up the oils from the lemons.. Bring water to a boil in a covered saucepan and then pour the hot water over the sugared lemon rinds. Allow this mixture to cool for 20 minutes and then remove the rinds.. Squeeze the lemons into another bowl. Pour the juice through a strainer into the sugar mixture. Stir well, pour into pitcher and pop it in the fridge! Serve with ice cubes.","calories: 269, fat: 0g, carbs: 77g, protein: 2g, servings: 4"
Ginger Lemonade,https://www.allrecipes.com/recipe/18937/ginger-lemonade/,"{'quantity': '3', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '4', 'unit': 'quarts', 'name': 'water'}, {'quantity': '14', 'unit': 'slices', 'name': 'fresh ginger root'}, {'quantity': '4', 'unit': 'cups', 'name': 'fresh lemon juice'}, {'quantity': '2', 'unit': None, 'name': 'lemons, sliced, for garnish'}","Combine sugar, water, and ginger root in an 8-quart saucepan. Heat to boiling, stirring occasionally until sugar melts. Remove from heat.. Stir in lemon juice. Cool 15 minutes. Remove ginger. Refrigerate lemonade at least 1 hour, or until chilled.. Serve over ice, and garnish with lemon slices.","calories: 132, carbs: 36g, protein: 0g, servings: 20"
Tito's Berry Lemonade,https://www.allrecipes.com/recipe/280030/titos-berry-lemonade/,"{'quantity': '1 ½', 'unit': 'ounces', 'name': ""Tito's Handmade Vodka""}, {'quantity': '4', 'unit': 'ounces', 'name': 'lemonade'}, {'quantity': '', 'unit': '', 'name': 'Fresh berries, sliced or whole'}","Lightly muddle berries into a glass. Add Tito's Handmade Vodka, lemonade, and ice.. Stir and garnish with a strawberry or lemon slice.","calories: 148, fat: 0g, carbs: 13g, protein: 0g, servings: 1"
Lemonade,https://www.allrecipes.com/recipe/32355/lemonade/,"{'quantity': '4', 'unit': '', 'name': 'lemons, juiced'}, {'quantity': '1', 'unit': 'quart', 'name': 'water'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}","In a 2 quart pitcher, combine the lemon juice, water and sugar. Stir until sugar is dissolved. Chill in refrigerator.","calories: 86, carbs: 23g, protein: 0g, servings: 5"
Homemade Blackberry Lemonade,https://www.allrecipes.com/recipe/280577/homemade-blackberry-lemonade/,"{'quantity': '3/4', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '4 ½', 'unit': 'cups', 'name': 'water, divided'}, {'quantity': '1', 'unit': 'cup', 'name': 'blackberries'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'freshly squeezed lemon juice'}, {'quantity': '', 'unit': '', 'name': 'ice cubes'}","Heat 3/4 cup sugar and 1/2 cup water in a small saucepan over medium heat. Cook and stir until sugar has dissolved, about 2 minutes. Let cool.. Place blackberries and remaining 2 tablespoons of sugar in a blender. Blend until smooth.. Combine simple syrup, blended blackberries, remaining 4 cups of water, and lemon juice. Place a fine-mesh sieve over a pitcher and pour lemonade into the pitcher; discard solids. Serve over ice.","calories: 200, fat: 0g, carbs: 53g, protein: 1g, servings: 4"
Easy Lemonade,https://www.allrecipes.com/recipe/20842/easy-lemonade/,"{'quantity': '¾', 'unit': 'cup', 'name': 'fresh lemon juice'}, {'quantity': '2', 'unit': 'quarts', 'name': 'water'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}","In a large pan, combine water and sugar. Heat until the sugar just melts. Remove from heat and pour in lemon juice. Mix well and chill in refrigerator before serving. Garnish with lemon, lime or orange slices.","calories: 54, carbs: 15g, protein: 0g, servings: 8"
Malian Ginger Juice,https://www.allrecipes.com/recipe/229320/malian-ginger-juice/,"{'quantity': '⅓', 'unit': 'pound', 'name': 'fresh unpeeled ginger root, cut into 1/2-inch chunks'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'water, or as needed to cover'}, {'quantity': '4', 'unit': '', 'name': 'large lemons, juiced'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '7', 'unit': 'cups', 'name': 'water, or as needed'}, {'quantity': '16', 'unit': 'leaves', 'name': 'fresh mint, crushed'}","Place ginger into a blender, cover with 1 1/2 cups water, and blend until ginger is thick and pasty. Strain and squeeze juice from ginger pulp into a 2-quart pitcher, squeezing ginger mixture as dry as possible.. Stir lemon juice and sugar into ginger juice until sugar has dissolved. Pour 7 cups water into mixture, stir to combine, and serve garnished with crushed mint leaves.","calories: 59, fat: 0g, carbs: 15g, protein: 0g, servings: 16"
Never Bitter Lemonade,https://www.allrecipes.com/recipe/18954/never-bitter-lemonade/,"{'quantity': '6', 'unit': 'cups', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'cup', 'name': 'fresh lemon juice'}","In a pot combine water, sugar and salt. Bring to a boil and continue to boil for 2 minutes. Chill the sugar water for at least 60 minutes in the refrigerator.. In a 2 quart pitcher mix cooled sugar water and lemon juice together. Pour over ice and serve.","calories: 101, carbs: 26g, protein: 0g, servings: 8"
Easy Raspberry Lemonade,https://www.allrecipes.com/recipe/21604/easy-raspberry-lemonade/,"{'quantity': '1', 'unit': '(12 fluid ounce) can', 'name': 'frozen raspberry lemonade concentrate'}, {'quantity': '3', 'unit': 'cups', 'name': 'water'}, {'quantity': '¾', 'unit': 'teaspoon', 'name': 'lime juice'}, {'quantity': '1', 'unit': '(12 fluid ounce) can or bottle', 'name': 'lemon-lime flavored carbonated beverage'}, {'quantity': '1', 'unit': 'cup', 'name': 'crushed ice'}, {'quantity': '1', 'unit': 'cup', 'name': 'fresh raspberries, garnish'}, {'quantity': '18', 'unit': '', 'name': 'Mint leaves, for garnish'}","In a large punch bowl, combine raspberry lemonade concentrate, water and lime juice. Stir in lemon-lime soda and crushed ice. Garnish each glass with a fresh raspberry and a mint leaf.","calories: 57, fat: 0g, carbs: 15g, protein: 0g, servings: 18"
Icy Blender Lemonade,https://www.allrecipes.com/recipe/71341/icy-blender-lemonade/,"{'quantity': '1', 'unit': 'large', 'name': 'lemon, peeled and seeded'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar, or to taste'}, {'quantity': '3', 'unit': 'cups', 'name': 'cold water'}, {'quantity': '6', 'unit': '', 'name': 'ice cubes'}","Place lemon, sugar, cold water, and ice cubes into the container of a blender. Blend until smooth, and serve immediately.","calories: 102, fat: 0g, carbs: 28g, protein: 0g, servings: 4"
Radler,https://www.allrecipes.com/recipe/245790/radler/,"{'quantity': '6', 'unit': '(12 ounce) cans', 'name': 'pilsner-style beer, or to taste'}, {'quantity': '2', 'unit': 'quarts', 'name': 'prepared lemonade, or to taste'}",Combine beer and lemonade in a gallon-sized pitcher.,"calories: 285, fat: 0g, carbs: 47g, protein: 2g, servings: 6"
Watermelon and Strawberry Lemonade,https://www.allrecipes.com/recipe/143452/watermelon-and-strawberry-lemonade/,"{'quantity': '8', 'unit': 'cups', 'name': 'cubed seeded watermelon'}, {'quantity': '1', 'unit': 'cup', 'name': 'fresh strawberries, halved'}, {'quantity': '½', 'unit': 'cup', 'name': 'fresh lemon juice'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}","Combine watermelon, strawberries, lemon juice, sugar, and water in a blender. Blend until smooth.","calories: 152, fat: 0g, carbs: 39g, protein: 1g, servings: 8"
Best Strawberry Lemonade Ever,https://www.allrecipes.com/recipe/237399/best-strawberry-lemonade-ever/,"{'quantity': '12', 'unit': '', 'name': 'fresh strawberries, hulled and quartered'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar, divided'}, {'quantity': '7', 'unit': 'cups', 'name': 'water, divided'}, {'quantity': '2', 'unit': 'cups', 'name': 'ice cubes'}, {'quantity': '1', 'unit': 'cup', 'name': 'lemon juice'}","Mix together strawberries and 1/4 cup sugar in a medium bowl until evenly coated; set aside for juices to release from strawberries, 5 to 10 minutes.. Meanwhile, bring 1 cup water to a boil in a small saucepan; add remaining 3/4 cup sugar. Cook and stir until sugar is dissolved, about 5 minutes. Remove the saucepan from heat and cool simple syrup to room temperature.. Stir together remaining 6 cups water, ice, lemon juice, and simple syrup in a pitcher until well combined. Stir in sweetened strawberries.","calories: 151, fat: 0g, carbs: 40g, protein: 0g, servings: 6"
Chia Fresca,https://www.allrecipes.com/recipe/234681/chia-fresca/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'water'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'lemon juice'}, {'quantity': '2 ½', 'unit': 'teaspoons', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'chia seeds'}","Stir water, lemon juice, and sugar together in a glass until sugar is completely dissolved; add chia seeds. Let stand until a gel forms around the chia seeds, about 10 minutes; stir.","calories: 24, fat: 1g, carbs: 5g, protein: 1g, servings: 1"
Easy Strawberry Lemonade,https://www.allrecipes.com/recipe/32509/easy-strawberry-lemonade/,"{'quantity': '1', 'unit': '(12 fluid ounce) can', 'name': 'frozen lemonade concentrate, thawed'}, {'quantity': '4 ½', 'unit': 'cups', 'name': 'water'}, {'quantity': '1', 'unit': '(10 ounce) package', 'name': 'frozen strawberries, partially thawed'}","In a large pitcher, mix together lemonade concentrate and water. Stir in strawberries.","calories: 89, fat: 0g, carbs: 23g, protein: 0g, servings: 10"
Rhubarb Lemonade,https://www.allrecipes.com/recipe/214111/rhubarb-lemonade/,"{'quantity': '8', 'unit': 'cups', 'name': 'chopped rhubarb'}, {'quantity': '3', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'grated lemon peel'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'lemon juice'}","Combine rhubarb, sugar, and lemon peel in a large saucepan; bring to a boil. Reduce heat to medium-low; simmer until sugar has dissolved and rhubarb releases its juice and starts to break up, about 10 minutes. Off heat, stir in lemon juice.. Pour rhubarb mixture through a fine-mesh sieve, pressing out as much liquid as possible.. Fill a glass with ice; add 1 cup water and 1/3 cup syrup. Stir to combine.","calories: 216, fat: 0g, carbs: 56g, protein: 1g, servings: 12"
Citrus Lemonade,https://www.allrecipes.com/recipe/174084/citrus-lemonade/,"{'quantity': '1', 'unit': 'cup', 'name': 'white sugar, or to taste'}, {'quantity': '4', 'unit': '', 'name': 'lemons, juiced'}, {'quantity': '4', 'unit': '', 'name': 'limes, juiced'}, {'quantity': '4', 'unit': '', 'name': 'oranges, juiced'}, {'quantity': '3', 'unit': 'quarts', 'name': 'cold water'}, {'quantity': '1', 'unit': '', 'name': 'lime, sliced into rounds'}, {'quantity': '12', 'unit': 'cups', 'name': 'ice cubes'}","Pour the sugar, lemon juice, lime juice, and orange juice into a gallon-sized container; stir until the sugar has dissolved. Serve over ice with a slice of lime if desired.","calories: 107, fat: 0g, carbs: 30g, protein: 1g, servings: 12"
Pineapple Lemonade,https://www.allrecipes.com/recipe/280584/pineapple-lemonade/,"{'quantity': '1', 'unit': '', 'name': 'fresh pineapple'}, {'quantity': '4', 'unit': 'cups', 'name': 'water, divided'}, {'quantity': '½', 'unit': 'cup', 'name': 'freshly squeezed lemon juice'}, {'quantity': '1', 'unit': 'packet', 'name': 'sweetener of your choice, or to taste'}, {'quantity': '2', 'unit': 'cups', 'name': 'ice cubes'}","Core pineapple using a pineapple corer or slicer. Cut into chunks and measure out 2 cups. Reserve any pineapple juice.. Combine 2 cups pineapple chunks, reserved pineapple juice, 2 cups water, and lemon juice in a blender. Blend until smooth and pour into a pitcher.. Add remaining 2 cups water and sweetener to the pitcher. Stir and serve over ice.","calories: 119, fat: 0g, carbs: 32g, protein: 2g, servings: 6"
Southern-Style Vanilla Lemonade,https://www.allrecipes.com/recipe/147010/southern-style-vanilla-lemonade/,"{'quantity': '4', 'unit': '', 'name': 'lemons'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '6', 'unit': 'cups', 'name': 'cold water'}","Cut the lemons in half and scoop the pulp into a blender. Add half of the rinds along with sugar, vanilla extract, and 2 cups of water. Blend until smooth, then strain into a serving pitcher and stir in the remaining water.","calories: 112, fat: 0g, carbs: 33g, protein: 1g, servings: 6"
Hot Pink Lemonade,https://www.allrecipes.com/recipe/141961/hot-pink-lemonade/,"{'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '2 ¼', 'unit': 'cups', 'name': 'fresh lemon juice'}, {'quantity': '7', 'unit': 'cups', 'name': 'cool water'}, {'quantity': '2', 'unit': 'cups', 'name': 'ice'}, {'quantity': '¾', 'unit': 'cup', 'name': 'blueberries'}","Boil one cup of water with the sugar in a saucepan over medium-high heat, stirring until the liquid becomes clear. Remove from heat and stir in the lemon juice. Pour 7 cups of cool water and ice into a serving pitcher. Add the lemon syrup and blueberries; stir until you get a 'hot pink' color.","calories: 291, fat: 0g, carbs: 77g, protein: 1g, servings: 6"
Peppermint Lemonade,https://www.allrecipes.com/recipe/162303/peppermint-lemonade/,"{'quantity': '1', 'unit': '(12 ounce) can', 'name': 'frozen lemonade concentrate, thawed'}, {'quantity': '1', 'unit': '', 'name': 'fresh lemon'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'fresh mint leaves'}","Pour the lemonade concentrate into a large pitcher or cooler with a spout. Stir in enough water to make 1 gallon. Grate the zest from the lemon and add to the pitcher, then squeeze the lemon juice from the lemon into the pitcher. In a small bowl, crush the mint leaves into the sugar using a muddler or a wooden spoon. Stir into the lemonade. Cover and chill for several hours, then strain to remove the leaves and zest before serving. Serve over ice and garnish with a sprig of mint.","calories: 112, fat: 0g, carbs: 29g, protein: 0g, servings: 16"
Bethy's Cucumber Basil Lemonade,https://www.allrecipes.com/recipe/238741/bethys-cucumber-basil-lemonade/,"{'quantity': '8', 'unit': 'cups', 'name': 'cold water, divided'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'lemon juice'}, {'quantity': '½', 'unit': '', 'name': 'cucumber, thinly sliced'}, {'quantity': '10', 'unit': '', 'name': 'fresh basil leaves, torn'}","Combine 1 cup water and sugar together in a small saucepan; bring to a boil. Cook and stir until sugar is dissolved, about 5 minutes. Remove saucepan from heat and cool syrup to room temperature.. Stir syrup, remaining water, lemon juice, cucumber, and basil together in a pitcher; chill in the refrigerator for at least 2 hours.","calories: 110, carbs: 29g, protein: 0g, servings: 8"
Basil Lemonade,https://www.allrecipes.com/recipe/237597/basil-lemonade/,"{'quantity': '12', 'unit': 'cups', 'name': 'cold water'}, {'quantity': '1', 'unit': '(12 ounce) can', 'name': 'frozen lemonade concentrate, thawed'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'fresh lime juice'}, {'quantity': '½', 'unit': 'cup', 'name': 'firmly packed torn basil leaves'}","Stir water, lemonade, sugar, and lime juice together in a pitcher. Add 1/2 cup basil leaves, stir to combine, cover the pitcher, and refrigerate until flavors combine, 8 hours to overnight. Remove basil leaves and discard.","calories: 89, fat: 0g, carbs: 23g, protein: 0g, servings: 12"
Amy's Lavender Lemonade,https://www.allrecipes.com/recipe/63512/amys-lavender-lemonade/,"{'quantity': '1', 'unit': 'tray', 'name': 'ice cubes'}, {'quantity': '¼', 'unit': 'cup', 'name': 'dried lavender'}, {'quantity': '2', 'unit': 'cups', 'name': 'boiling water'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '8', 'unit': '', 'name': 'lemons'}, {'quantity': '5', 'unit': 'cups', 'name': 'cold water, or as needed'}","Place ice cubes into a 2 quart pitcher. Place the lavender into a bowl, and pour boiling water over it. Allow to steep for about 10 minutes, then strain out the lavender and discard. Mix the sugar into the hot lavender water, then pour into the pitcher with the ice.. Squeeze the juice from the lemons into the pitcher, getting as much juice as you can. Top off the pitcher with cold water, and stir. Taste, and adjust lemon juice or sugar if desired. Pour into tall glasses, pull up a lawn chair and a good book, and relax!","calories: 127, fat: 1g, carbs: 41g, protein: 2g, servings: 6"
Mason Jar Lemonade,https://www.allrecipes.com/recipe/237904/mason-jar-lemonade/,"{'quantity': '1', 'unit': 'small', 'name': 'lemon'}, {'quantity': '1', 'unit': '', 'name': '1 quart mason jar'}, {'quantity': '14', 'unit': 'ounces', 'name': 'cold water, divided, or to taste'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '5', 'unit': '', 'name': 'ice cubes, or as needed'}","Roll lemon on a flat surface, cut in half, and squeeze juice and pulp into mason jar. Pour 12 ounces water into the jar.. Stir sugar and remaining 2 tablespoons water together in a small saucepan over medium heat until sugar dissolves. Pour sugar mixture and ice into mason jar and stir.","calories: 90, fat: 0g, carbs: 28g, protein: 1g, servings: 1"
