name,link,ingredients,steps,nutrition
Cranberry Sauce with Apples,https://www.allrecipes.com/recipe/267958/cranberry-sauce-with-apples/,"{'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries, rinsed and sorted'}, {'quantity': '2', 'unit': 'large', 'name': 'Granny Smith apples - peeled, cored, and diced'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cinnamon'}",,"calories: 112, carbs: 29g, protein: 0g, servings: 10"
Jalapeño Cranberry Sauce,https://www.allrecipes.com/recipe/9372/jalapeno-cranberry-sauce/,"{'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'fresh cranberries, rinsed and drained'}, {'quantity': '3', 'unit': 'medium', 'name': 'jalapeño peppers, seeded and minced'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'lemon juice'}, {'quantity': '½', 'unit': 'cup', 'name': 'sherry'}",,"calories: 132, carbs: 33g, protein: 0g, servings: 8"
9 Quick and Easy Homemade Cranberry Sauces,https://www.allrecipes.com/gallery/easy-cranberry-sauce-recipes/,,,
Cranberry Raspberry Sauce,https://www.allrecipes.com/recipe/9376/cranberry-raspberry-sauce/,"{'quantity': '12', 'unit': 'ounces', 'name': 'cranberries'}, {'quantity': '2', 'unit': 'cups', 'name': 'raspberries'}, {'quantity': '1', 'unit': 'cup', 'name': 'Merlot wine'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}","Put cranberries, raspberries, Merlot, and sugar in a large saucepan. Bring to a boil, stirring occasionally. Use a whisk to mash cranberries. Reduce heat and simmer for 15 minutes.. Serve hot or pour sauce into a container and refrigerate to serve cold.","calories: 106, fat: 0g, carbs: 23g, protein: 0g, servings: 10"
Cranberry Orange Sauce,https://www.allrecipes.com/recipe/235285/cranberry-orange-sauce/,"{'quantity': '2', 'unit': '(12 ounce) packages', 'name': 'cranberries'}, {'quantity': '¾', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '1', 'unit': '', 'name': 'orange, zested and juiced'}, {'quantity': '1', 'unit': '', 'name': 'cinnamon stick, broken in half'}","Mix cranberries, brown sugar, orange juice, orange zest, and cinnamon stick together in a saucepan; bring to a boil. Reduce heat and simmer until cranberries pop and sauce is thickened, about 15 minutes.. For best results, transfer cranberry sauce to a bowl and refrigerate until chilled, at least 1 hour. Remove cinnamon stick from sauce and serve at room temperature.. Remove cinnamon stick from sauce and serve at room temperature.","calories: 61, fat: 0g, carbs: 16g, protein: 0g, servings: 12"
Orange Cranberry Sauce,https://www.allrecipes.com/recipe/235302/orange-cranberry-sauce/,"{'quantity': '2', 'unit': 'medium', 'name': 'oranges'}, {'quantity': '1', 'unit': 'pound', 'name': 'fresh cranberries'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'water, or as needed to cover'}","Zest and juice oranges; set juice aside.. Combine cranberries, sugar, and orange zest in a saucepan; stir to combine. Cover with water and bring to a boil. Cook until cranberries begin to burst, 5 to 10 minutes.. Reduce the heat to low, stir in orange juice, and simmer until flavors blend, about 1 hour.. Remove from the heat and cool to room temperature, about 20 minutes. Refrigerate until jelled, at least 1 hour.","calories: 176, fat: 0g, carbs: 45g, protein: 1g, servings: 6"
Brandied Orange and Cranberry Sauce,https://www.allrecipes.com/recipe/19140/brandied-orange-and-cranberry-sauce/,"{'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'orange zest'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'lemon juice'}, {'quantity': '3', 'unit': 'cups', 'name': 'cranberries'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'brandy'}","Inspect four 1/2-pint jars for cracks and rings for rust, discarding any defective ones. Immerse in simmering water until cranberry sauce is ready. Wash new, unused lids and rings in warm soapy water.. Combine water and orange zest in a small pan over medium heat; cover and bring to a boil. Reduce the heat and simmer for 15 minutes. Drain, reserving all zest and 1/3 cup liquid.. Return zest and reserved liquid to the pan; add sugar, orange juice, and lemon juice. Bring to a boil, then reduce the heat and simmer, stirring often, for 3 minutes.. Add cranberries. Increase the heat to medium-high and boil until cranberries have popped and a small spoonful of sauce sets on a cold plate, about 10 minutes.. Remove from the heat and stir in brandy. Pour into the prepared jars, filling to within 1/2 inch of the top. Cool to room temperature, then seal and store in the refrigerator.","calories: 157, fat: 0g, carbs: 40g, protein: 0g, servings: 12"
Holiday Cranberry Sauce,https://www.allrecipes.com/recipe/26490/holiday-cranberry-sauce/,"{'quantity': '3', 'unit': '', 'name': 'cinnamon sticks'}, {'quantity': '5', 'unit': '', 'name': 'whole cloves'}, {'quantity': '5', 'unit': '', 'name': 'whole allspice berries'}, {'quantity': '4', 'unit': 'cups', 'name': 'fresh cranberries'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'water'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}","Wrap cinnamon sticks, cloves, and allspice berries in a spice bag.. Combine cranberries, water, and spice bag in a medium saucepan over medium heat. Cook until cranberries begin to burst, about 10 minutes.. Stir in sugar and reduce the heat to low. Continue cooking until sugar dissolves, about 5 minutes. Remove from the heat and let cool to room temperature, about 30 minutes.. Remove and discard spice bag. Cover cranberry sauce and chill in the refrigerator before serving, 8 hours to overnight.","calories: 111, fat: 0g, carbs: 29g, protein: 0g, servings: 16"
Cranberry Sauce with Bourbon,https://www.allrecipes.com/recipe/219609/cranberry-sauce-with-bourbon/,"{'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries'}, {'quantity': '4', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'bourbon'}",,"calories: 295, carbs: 70g, protein: 0g, servings: 12"
Maple Syrup Cranberry Sauce,https://www.allrecipes.com/recipe/240245/maple-syrup-cranberry-sauce/,"{'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'maple syrup'}, {'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'fresh cranberries'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'brown sugar'}, {'quantity': '1', 'unit': 'dash', 'name': 'lemon juice'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'brandy'}","Combine water and maple syrup in a saucepan; bring to a boil. Add cranberries; cook at a boil until berries pop, 10 to 15 minutes. Stir in brown sugar and lemon juice until sugar is completely dissolved. Stir in brandy.","calories: 179, fat: 0g, carbs: 44g, protein: 0g, servings: 6"
Cranberry Sauce with Orange Juice and Brown Sugar,https://www.allrecipes.com/recipe/267902/cranberry-sauce-with-orange-juice/,"{'quantity': '¾', 'unit': 'cup', 'name': 'water'}, {'quantity': '¾', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'freshly squeezed orange juice'}, {'quantity': '1', 'unit': '', 'name': 'cinnamon stick'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'grated fresh ginger'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'grated orange zest'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'ground cloves'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'ground allspice'}, {'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'fresh cranberries'}","Combine water, brown sugar, orange juice, cinnamon stick, ginger, orange zest, salt, cloves, and allspice in a medium saucepan; bring to a boil. Reduce heat and simmer until sugar is dissolved, 3 to 5 minutes.. Stir in cranberries and return to a boil over medium heat. Cook until cranberries start to burst and mixture thickens slightly, 8 to 10 minutes; sauce will thicken further upon cooling.. Transfer cranberry sauce to a bowl; remove and discard cinnamon stick. Store in the refrigerator until serving.","calories: 76, fat: 0g, carbs: 20g, protein: 0g, servings: 8"
Brown Sugar and Port Cranberry Sauce,https://www.allrecipes.com/recipe/79319/brown-sugar-and-port-cranberry-sauce/,"{'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'fresh cranberries'}, {'quantity': '¾', 'unit': 'cup', 'name': 'packed dark brown sugar'}, {'quantity': '1', 'unit': 'large', 'name': 'orange, juiced and zested'}, {'quantity': '9', 'unit': 'tablespoons', 'name': 'port wine'}","In a large saucepan, combine the cranberries, brown sugar, orange zest and juice, and port wine. Bring to a boil over medium-high heat, stirring until the sugar has dissolved. Reduce the heat to medium-low, and simmer until the cranberries have popped and the sauce has thickened, about 15 minutes. Cool, and refrigerate overnight before serving.","calories: 122, fat: 0g, carbs: 29g, protein: 0g, servings: 8"
Cranberry Sauce II,https://www.allrecipes.com/recipe/18508/cranberry-sauce-ii/,"{'quantity': '½', 'unit': 'pound', 'name': 'fresh cranberries'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}","In a microwave safe bowl, mix together cranberries, sugar and water. Cover the mixture with wax paper and microwave on high power until the cranberries pop (about 7 minutes). Chill before serving.","calories: 146, carbs: 38g, protein: 0g, servings: 6"
Pear Honey Cranberry Sauce,https://www.allrecipes.com/recipe/36466/pear-honey-cranberry-sauce/,"{'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': '', 'name': 'pears - peeled, cored and diced'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh or frozen cranberries'}, {'quantity': '1', 'unit': 'cup', 'name': 'honey'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'fresh lemon juice'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'grated lemon zest'}","In a medium saucepan, stir together the water and sugar over medium-high heat. Bring to a boil. Stir in pears, and reduce heat to medium. Cook, stirring frequently for 3 minutes, then stir in cranberries and honey. Continue to cook until cranberries pop and the mixture thickens slightly, about 5 minutes.. Remove from heat and stir in the lemon juice and lemon zest. Cool to room temperature, then store covered in the refrigerator for up to one week.","calories: 177, fat: 0g, carbs: 47g, protein: 0g, servings: 10"
Ginger Pear Cranberry Sauce,https://www.allrecipes.com/recipe/230319/ginger-pear-cranberry-sauce/,"{'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries'}, {'quantity': '1', 'unit': 'large', 'name': 'Bosc pear, peeled and diced'}, {'quantity': '1', 'unit': 'cup', 'name': 'fresh orange juice'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'water'}, {'quantity': '2', 'unit': 'ounces', 'name': 'candied ginger, minced'}, {'quantity': '1', 'unit': '', 'name': 'orange, zested'}, {'quantity': '1', 'unit': '', 'name': 'whole star anise pod'}, {'quantity': '1', 'unit': '', 'name': 'cinnamon stick'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'garam masala'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}","Combine cranberries, diced pear, orange juice, sugar, water, candied ginger, orange zest, star anise, cinnamon stick, garam masala, and salt in a large saucepan over medium-high heat. Bring to boil, reduce heat to medium, and simmer, stirring occasionally, until cranberries have softened, 10 to 12 minutes. Remove from heat and allow to cool completely.. Remove cinnamon stick and star anise. Chill until ready to serve.","calories: 172, fat: 0g, carbs: 44g, protein: 1g, servings: 8"
Easy Cranberry Applesauce,https://www.allrecipes.com/recipe/234993/easy-cranberry-applesauce/,"{'quantity': '2', 'unit': 'pounds', 'name': 'apples - peeled, cored, and cut into 1-inch chunks'}, {'quantity': '1', 'unit': 'cup', 'name': 'fresh cranberries'}, {'quantity': '¼', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'water'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'lemon juice'}","Stir apples, cranberries, sugar, water, cinnamon, and salt together in a saucepan. Bring to a boil, reduce heat to low, and cook until apples and cranberries are tender, about 20 minutes. Remove from heat.. Stir lemon juice into cranberry mixture.. Mash cranberry mixture with a wooden spoon or fork to make a chunky sauce.","calories: 119, fat: 0g, carbs: 31g, protein: 1g, servings: 6"
Patti's Triple Cranberry Sauce,https://www.allrecipes.com/recipe/216556/pattis-triple-cranberry-sauce/,"{'quantity': '1', 'unit': 'cup', 'name': 'frozen cranberry juice concentrate, thawed'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries, rinsed'}, {'quantity': '½', 'unit': 'cup', 'name': 'dried cranberries'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'orange marmalade'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'fresh orange juice'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'minced orange peel'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground allspice (Optional)'}","Stir the cranberry juice concentrate and sugar together in a saucepan over medium-high heat, and bring to a boil, stirring until sugar has dissolved. Mix in the fresh and dried cranberries, reduce heat to medium, and cook until the dried cranberries soften and the fresh ones pop, 7 to 10 minutes. Remove from heat.. Mix in the orange marmalade, orange juice, orange peel, and allspice until thoroughly combined. Allow the cranberry sauce to cool completely. Pour into glass serving dish, cover, and chill until cold, at least 2 hours. Can be made up to 2 days ahead of time and refrigerated until serving.","calories: 134, fat: 0g, carbs: 35g, protein: 0g, servings: 10"
Spiced Cranberry Sauce,https://www.allrecipes.com/recipe/277473/spiced-cranberry-sauce/,"{'quantity': '¾', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '¼', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '', 'name': 'cinnamon stick'}, {'quantity': '1', 'unit': 'dash', 'name': 'ground cloves'}, {'quantity': '1', 'unit': 'dash', 'name': 'ground nutmeg'}, {'quantity': '1', 'unit': 'dash', 'name': 'ground allspice'}, {'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'fresh cranberries'}","Heat orange juice and water in a saucepan over medium heat until warm, about 3 minutes. Add sugar and stir until dissolved. Mix in cinnamon stick, cloves, nutmeg, and allspice. Add cranberries and cook, stirring occasionally, until they pop, about 10 minutes.. Remove from heat and pour sauce into a bowl. Cover and refrigerate, 8 hours to overnight.","calories: 129, fat: 0g, carbs: 33g, protein: 0g, servings: 8"
"Cranberry Sauce with Orange Juice, Honey, and Pears",https://www.allrecipes.com/recipe/268857/cranberry-sauce-with-orange-juice-honey-and-pears/,"{'quantity': '1', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries'}, {'quantity': '2', 'unit': '', 'name': 'pears, diced'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'honey'}, {'quantity': '2', 'unit': '', 'name': 'cinnamon sticks'}","Heat orange juice and sugar in a saucepan over medium heat until sugar is dissolved. Stir in cranberries, and cook until they start to pop, 5 to 10 minutes. Stir in pears, honey, and cinnamon sticks and cook for 10 minutes. Remove from heat, and transfer to a bowl. Cranberry sauce will thicken as it cools. Remove cinnamon sticks before serving.","calories: 133, fat: 0g, carbs: 35g, protein: 0g, servings: 12"
Holiday Cranberry and Apple Compote,https://www.allrecipes.com/recipe/266329/holiday-cranberry-and-apple-compote/,"{'quantity': '3', 'unit': 'cups', 'name': 'orange juice'}, {'quantity': '3', 'unit': 'medium', 'name': 'Fuji apples, peeled and finely chopped'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'pumpkin pie spice, or more to taste'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'butter, softened'}","Combine orange juice, apples, cranberries, white sugar, brown sugar, and pumpkin pie spice in a saucepan over medium-high heat. Bring to a boil, reduce heat, and simmer until apples are tender and sauce has thickened slightly, 20 to 25 minutes.. Transfer sauce to a dish; stir in softened butter and refrigerate for 1 to 2 hours. Sauce will continue to thicken.","calories: 78, fat: 1g, carbs: 18g, protein: 0g, servings: 32"
Superb Cranberry Sauce with Apples and Pears,https://www.allrecipes.com/recipe/154394/superb-cranberry-sauce-with-apples-and-pears/,"{'quantity': '5', 'unit': '(3 inch)', 'name': 'cinnamon sticks'}, {'quantity': '8', 'unit': '', 'name': 'whole allspice berries'}, {'quantity': '8', 'unit': '', 'name': 'whole cloves'}, {'quantity': '6', 'unit': 'cups', 'name': 'fresh cranberries'}, {'quantity': '2 ¼', 'unit': 'cups', 'name': 'orange juice'}, {'quantity': '4', 'unit': '', 'name': 'Gala apples, peeled, cored and diced'}, {'quantity': '4', 'unit': '', 'name': 'Bosc pears, peeled, cored and diced'}, {'quantity': '3', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'brown sugar'}","Place the cinnamon sticks, allspice berries, and cloves onto the center of a 8 inch square piece of cheesecloth. Gather together the edges of the cheesecloth, and tie with kitchen twine to secure. Place the sachet into a large saucepan along with the cranberries and orange juice. Bring to a boil over high heat, and cook until the berries begin to burst, about 10 minutes.. Stir in the apples, pears, white sugar, and brown sugar. Return to a boil, then reduce heat to medium-low, and simmer about 25 minutes until the apples and pears are slightly soft. Remove and discard the spice sachet. Scrape the sauce into a bowl, cover, and refrigerate overnight. Serve cold.","calories: 140, fat: 0g, carbs: 36g, protein: 0g, servings: 32"
"Cranberry Sauce with Apricots, Raisins, and Orange",https://www.allrecipes.com/recipe/60280/cranberry-sauce-with-apricots-raisins-and-orange/,"{'quantity': '1', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '4', 'unit': 'cups', 'name': 'fresh cranberries'}, {'quantity': '¾', 'unit': 'cup', 'name': 'sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped dried apricots'}, {'quantity': '1', 'unit': 'cup', 'name': 'golden raisins'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'grated orange zest'}","In a large saucepan over medium heat, mix the orange juice, water, cranberries, sugar, apricots, raisins, and orange zest. Stir constantly until sugar has dissolved, about 5 minutes. Bring to a boil, and cook 10 minutes, or until cranberries have burst. Remove from heat, and chill at least 8 hours, or overnight, before serving cold.","calories: 71, fat: 0g, carbs: 19g, protein: 1g, servings: 24"
Dried Cherry and Cranberry Sauce,https://www.allrecipes.com/recipe/219607/dried-cherry-and-cranberry-sauce/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'cranberry juice cocktail'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'light brown sugar'}, {'quantity': '1', 'unit': '', 'name': 'cinnamon stick, broken in half'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground allspice'}, {'quantity': '6', 'unit': 'ounces', 'name': 'dried cherries'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries'}","Stir the cranberry juice cocktail, water, brown sugar, cinnamon stick, and allspice together in a saucepan; bring to a boil. Add the cherries to the cranberry juice mixture; cook another 2 minutes. Add the cranberries; continue cooking, stirring occasionally, until the cranberries pop, about 10 minutes. Remove from heat and chill in refrigerator 8 hours to overnight. Remove and discard cinnamon stick before serving.","calories: 107, fat: 0g, carbs: 26g, protein: 1g, servings: 16"
